image_id,healthy,multiple_diseases,rust,scab
Test_43,0.020574822834835207,0.07623546971821457,0.8976171768704807,0.005572530576469444
Test_44,0.00921945417545989,0.5463705970600471,0.005938854612258588,0.43847109415223434
Test_45,0.0048084907671398355,0.6624119948576271,0.019247562356093928,0.3135319520191391
Test_46,0.4656979123038448,0.16718563466006428,0.017367991164940644,0.34974846187115016
Test_47,0.0002585121871599099,0.0008552210143092146,0.9983738240975717,0.0005124427009592953
Test_48,0.0005826448712957646,0.00249938037417909,0.9961783416394565,0.0007396331150686338
Test_49,0.0084997082045403,0.005659374317659576,0.9832719452625579,0.002568972215242056
Test_50,0.0005377429358211259,0.02022487307778884,0.9786977597780278,0.0005396242083622036
Test_51,0.00042762239835162985,0.009161643573785084,0.9899170561559779,0.0004936778718853204
Test_52,0.0006880010620028991,0.010980275691553416,0.9874305890164127,0.0009011342300310553
Test_53,0.0013248592675373925,0.0027572680648192583,0.994069657361982,0.0018482153056613574
Test_54,0.013998418244912462,0.8542788679689629,0.11571886873480254,0.016003845051322154
Test_55,0.0033862063493130083,0.0034844113307036426,0.0004800074178083078,0.992649374902175
Test_56,0.00922635204914016,0.12459170510009872,0.003265482813350151,0.8629164600374108
Test_57,0.8249481812885293,0.06110045848985045,0.06985273196834446,0.04409862825327563
Test_58,0.0003483453650290293,0.0005861859969270366,0.00018622854694486085,0.9988792400910991
Test_59,0.024816245941437935,0.28618440488693236,0.6439986853920043,0.045000663779625284
Test_60,0.004958567847380355,0.015318270383133726,0.0013465112725073477,0.9783766504969785
Test_61,0.9900605016319355,0.0035096128806660245,0.004019702895769873,0.002410182591628498
Test_62,0.021055781025250152,0.7830154618609103,0.04349567697170765,0.15243308014213183
Test_63,0.19330799608029903,0.11608489614266763,0.024946012697036935,0.6656610950799965
Test_64,0.8720515322489147,0.05014475081658453,0.04537704595300295,0.03242667098149779
Test_65,0.004001610906549042,0.02723580291206026,0.9629259110895569,0.005836675091833888
Test_66,0.9936556400412485,0.0010119371726964041,0.004978323202628801,0.0003540995834264883
Test_67,0.0006698543025617285,0.0033913980002078163,0.994910493564995,0.0010282541322353834
Test_68,0.003297571431503652,0.05873230553210604,0.0014384554869880824,0.9365316675494021
Test_69,0.0006760064743135615,0.010358214548064676,0.9866814601670106,0.0022843188106111316
Test_70,0.007555585430577343,0.008503495977611106,0.0030438767554805523,0.980897041836331
Test_71,0.3990227705317443,0.007820168603828996,0.5913345667740538,0.0018224940903729205
Test_72,0.0018367980930772223,0.002417354756864836,0.0006676646310648387,0.995078182518993
Test_73,0.9866493382581721,0.0049580564978519565,0.005380048265098155,0.0030125569788777297
Test_74,0.9467020249556423,0.021085481496780138,0.004043710210826395,0.028168783336750908
Test_75,0.09096169388905136,0.1727594203764074,0.11730947623447086,0.6189694095000705
Test_76,0.9792714216670647,0.004405416959455251,0.004727570619371268,0.011595590754108836
Test_77,0.004422272889524099,0.00331508207418438,0.9907466254437195,0.0015160195925721022
Test_78,0.002036790225373721,0.09788662730001264,0.0035814874641422346,0.8964950950104714
Test_79,0.01595141062219547,0.014308162543459567,0.00237149185852387,0.967368934975821
Test_80,0.003578135913647819,0.20440945386472698,0.7413821117198083,0.05063029850181704
Test_81,0.003648411556284996,0.11025880152251967,0.8840289224183211,0.0020638645028742395
Test_82,0.01605846526552984,0.23549394577996252,0.65885777172598,0.08958981722852762
Test_83,3.949539057203351e-05,0.0024958553829264865,0.9972062912532842,0.0002583579732174672
Test_84,0.3011750889125843,0.008628646939600422,0.0062557876465625705,0.6839404765012528
Test_85,0.04958762091536315,0.07691690114913878,0.012172797935817098,0.861322679999681
Test_86,9.140260014018489e-05,0.006285951665405644,0.9935552535718929,6.739216256122848e-05
Test_87,0.6729338403736463,0.11143266905913964,0.06913503397680404,0.14649845659040994
Test_88,0.048045455634827,0.11565775476671782,0.010442181976419898,0.8258546076220353
Test_89,0.8468261586893433,0.05453293044783761,0.0200948496288807,0.07854606123393855
Test_90,0.0010847363721678167,0.02107609187020276,0.9764199612121831,0.001419210545446477
Test_91,0.9907828725621948,0.0026827819309691524,0.002856678837063965,0.003677666669772119
Test_92,0.9781724402019408,0.00788394434188203,0.008229030560675032,0.0057145848955022565
Test_93,0.0005139792810503883,0.008465029571499583,0.9902834959702512,0.0007374951771989095
Test_94,0.002260373166524812,0.005550476237656744,0.0005377854718641526,0.9916513651239542
Test_95,0.9120373382568746,0.024678568364096046,0.01541717894996177,0.04786691442906751
Test_96,0.0003923267033561101,0.0023523213552161925,0.0001880229120333421,0.9970673290293944
Test_97,0.9288597817809057,0.03268898583845501,0.012355661528650638,0.026095570851988714
Test_98,0.14545226457412383,0.0858098669933953,0.010006096320450589,0.7587317721120304
Test_99,0.2253700233318641,0.29161800048242065,0.03530341254060126,0.4477085636451139
Test_100,0.008758612241220917,0.01451187894222971,0.001614357033700798,0.9751151517828487
Test_101,0.984599451833403,0.004494883767519195,0.005355962181376884,0.005549702217701186
Test_102,0.006145798859817744,0.005496976746650902,0.001822235305777086,0.9865349890877543
Test_103,0.03153380962972473,0.27257450803226263,0.019905816469103877,0.6759858658689086
Test_104,0.0010253492516398074,0.002394584876016066,0.00034483340057960547,0.9962352324717646
Test_105,0.0024082468718187805,0.0025265049721236396,0.00039854269604758604,0.99466670546001
Test_106,0.9954669990369923,0.0019806205194181337,0.001062018294233216,0.0014903621493564342
Test_107,0.002775348901238478,0.0089872577971787,0.9807090406974284,0.007528352604154443
Test_108,0.0027176447136415937,0.025420124188815337,0.0011282861940857141,0.9707339449034574
Test_109,0.12675511633276518,0.5185203572216571,0.15999987985238595,0.1947246465931916
Test_110,0.9822728465079282,0.006168196007127869,0.0027816137874918895,0.008777343697451841
Test_111,0.974487209664355,0.006361884430661433,0.004737283109624829,0.014413622795358762
Test_112,0.0023630247320500764,0.004440487772124252,0.9922900976444402,0.0009063898513855907
Test_113,0.032385278509754055,0.2584853087914111,0.024445186597261793,0.6846842261015732
Test_114,0.008755240025713224,0.841113882026983,0.022739022114284968,0.1273918558330187
Test_115,0.004232132336021412,0.007905756506643668,0.9843064006616405,0.003555710495694429
Test_116,0.020980148495108767,0.04362722056172374,0.8774552014314264,0.05793742951174104
Test_117,0.0003824306872338843,0.008543969168874146,0.9903733889580663,0.0007002111858257098
Test_118,0.00011522954479493786,0.00023027589140402148,0.9995316819756389,0.0001228125881622316
Test_119,0.9492130962183712,0.029375903498927883,0.0173592768559261,0.004051723426774812
Test_120,0.00014685702706225288,0.0007258675270103122,0.998963364148472,0.0001639112974553899
Test_121,0.009721062852320897,0.04317702461505575,0.934562791953813,0.01253912057881038
Test_122,0.0023879002035362604,0.06112734755698841,0.9351591673041634,0.0013255849353118812
Test_123,0.00034646451655300577,0.0055395309918810885,0.9936356232684824,0.00047838122308353607
Test_124,0.003245719769627049,0.002229893079918145,0.0003150147593937954,0.994209372391061
Test_125,0.005830792721073394,0.040206447013997934,0.0019511233845045173,0.9520116368804241
Test_126,0.9876385163038974,0.0028373572170097947,0.008261749568100092,0.0012623769109924852
Test_127,0.03343396639048131,0.009722130754465484,0.0036306500439197537,0.9532132528111336
Test_128,0.002157194144892537,0.13642096589950325,0.8428367266107751,0.018585113344829218
Test_129,0.0006587011319845723,0.007483641934232799,0.9905949926167337,0.0012626643170490462
Test_130,0.0007359192980328993,0.0012392548724510571,0.00027397297532724094,0.9977508528541887
Test_131,0.0022900332306906505,0.002429148328792799,0.0007041555234245802,0.994576662917092
Test_132,0.9966320000137567,0.0007684732141183259,0.002220016787891646,0.00037950998423341513
Test_133,0.0018397587600631161,0.003407703588988346,0.0006985603404356438,0.9940539773105129
Test_134,0.06683573570418301,0.014892679268005212,0.002469654970530807,0.9158019300572808
Test_135,0.0006341002730001242,0.003679997620343465,0.9939463196387527,0.0017395824679036468
Test_136,0.0006583685440802809,0.0016496693373420773,0.00016283910896266768,0.9975291230096148
Test_137,0.0009015049127281756,0.006868047273261906,0.9909127119233019,0.0013177358907079729
Test_138,8.342450248797512e-05,0.0006751935304814547,0.9991812928930138,6.008907401687582e-05
Test_139,0.987250083804125,0.0037864537491782676,0.00540801827246578,0.0035554441742309813
Test_140,0.009425683951954016,0.017466686008265977,0.9676124175031192,0.0054952125366608175
Test_141,0.004308556838581455,0.0013229678872048293,0.0003618833742974333,0.9940065918999164
Test_142,0.010234880286664024,0.010523469816945935,0.0007363776924538128,0.9785052722039362
Test_143,0.19341764231375333,0.12278649213910278,0.03874922494008017,0.6450466406070636
Test_144,0.9924019218864044,0.002498345850626576,0.004028741393707952,0.0010709908692610253
Test_145,0.10772443900666967,0.11209373435533851,0.008606769621268441,0.7715750570167235
Test_146,0.00044783792988249466,0.0026902263202643606,0.9951233610372324,0.001738574712620888
Test_147,1.9434370584606202e-05,0.0007944376171644264,0.9991215453417075,6.458267054333121e-05
Test_148,0.9750599021176748,0.009291869146735202,0.006441285717197504,0.009206943018392554
Test_149,0.07619815724297624,0.06574759255041533,0.6302801114020682,0.22777413880454025
Test_150,0.01277921949488532,0.0991607339477852,0.006860150902807191,0.8811998956545224
Test_151,0.0001872248118211115,0.00039803284087192335,0.9990346263969535,0.00038011595035337655
Test_152,0.00031507084271148304,0.004088442364377496,0.9953472511841066,0.0002492356088044467
Test_153,0.001245047895563656,0.0011157101208920275,0.00016928463690596518,0.9974699573466385
Test_154,0.0003352969086286361,0.0019487871466463984,0.9974430150106518,0.00027290093407305823
Test_155,0.0015899025958188303,0.2811358291369499,0.7089186963140424,0.008355571953188881
Test_156,0.004726273218028268,0.010288899334568832,0.0016973855189716964,0.9832874419284311
Test_157,0.48901817160366273,0.023530390510997277,0.4707554505829656,0.01669598730237449
Test_158,0.003018312098059884,0.005330247770674575,0.0007731609724550566,0.9908782791588105
Test_159,0.0117312372370436,0.021889483081521038,0.9503059631549076,0.01607331652652782
Test_160,0.5213728030914279,0.05135352909689715,0.022996488907607655,0.4042771789040674
Test_161,0.007132519008968005,0.4934282809800995,0.014942565238019762,0.48449663477291255
Test_162,0.005615287138653292,0.008768818462480238,0.979221257978273,0.006394636420593526
Test_163,0.00038192519228633104,0.008789437267337068,0.9900767025255055,0.000751935014870993
Test_164,0.042173052204597626,0.023008798145259426,0.004235758705444173,0.9305823909446986
Test_165,0.00030488853771764007,0.0011980553220287472,0.0001024018658043813,0.9983946542744492
Test_166,0.00499142119229596,0.009736977068360669,0.9781442322273679,0.007127369511975591
Test_167,0.003833291431792255,0.0031219258417268343,0.991722716984016,0.0013220657424648642
Test_168,0.0034110315151394937,0.843753310222328,0.07738151757750206,0.07545414068503051
Test_169,0.011335230439333446,0.0049691684439972785,0.9814814371568708,0.002214163959798532
Test_170,0.1150755188665436,0.07883971503841479,0.0068529954250105924,0.7992317706700309
Test_171,0.0177229897194093,0.011743146688259475,0.966855148950772,0.0036787146415592077
Test_172,0.00152150625496877,0.035477578770835086,0.9602827123733734,0.0027182026008227816
Test_173,3.199734969122535e-05,9.323915107959047e-05,0.9998553783783461,1.9385120883202372e-05
Test_174,0.16909763262249258,0.04133982678869854,0.014826133393597214,0.7747364071952116
Test_175,0.9857785137026451,0.00811452705553256,0.00242395168938692,0.003683007552435352
Test_176,0.0021352687606573714,0.0069875478151476544,0.9882089916569934,0.0026681917672016415
Test_177,0.004085080993974281,0.0028460827457225117,0.0007042849313924962,0.9923645513289108
Test_178,0.00032686868277445505,0.00028664372219977237,5.9384654549271906e-05,0.9993271029404764
Test_179,0.026417509182981705,0.04850557151038353,0.9052680994791193,0.019808819827515447
Test_180,0.0013696448073933871,0.10800830791585622,0.8879765066378378,0.002645540638912587
Test_181,0.0005838556879319745,0.003247275669604685,0.0002355333910516081,0.9959333352514118
Test_182,0.004141492407375982,0.02348090624532026,0.9671836488448221,0.005193952502481646
Test_183,0.967795634258188,0.007951550667362185,0.004701651134649503,0.01955116393980025
Test_184,0.7575248015718521,0.05471206280931835,0.03222414031290922,0.15553899530592025
Test_185,0.00802238834693455,0.02737753051899844,0.0014647199200677472,0.9631353612139993
Test_186,0.008308147824281216,0.017014141294782646,0.0017319054114717804,0.9729458054694644
Test_187,0.00018454111514841007,0.0016462216672849094,0.9978314108423377,0.0003378263752288598
Test_188,0.003965954671960331,0.004877357449234736,0.9896809672003583,0.0014757206784467884
Test_189,0.9732452589349354,0.005503484364881449,0.0054688648322142866,0.015782391867968957
Test_190,0.00368453093826051,0.29200059023410946,0.6995861783851922,0.004728700442437903
Test_191,0.013085305521963539,0.013109137358294701,0.9716131223865779,0.002192434733163858
Test_192,0.029709544261713985,0.030094395534718,0.9349966217331668,0.005199438470401221
Test_193,0.0006804641592367939,0.00569922859160689,0.9919089680456303,0.0017113392035260672
Test_194,0.007393505319948016,0.24678666207898697,0.7368190323011357,0.009000800299929298
Test_195,0.8250976803243167,0.12813702955194345,0.017730846900618633,0.029034443223121337
Test_196,0.011273203418920033,0.11312070185683312,0.011854494461398234,0.8637516002628486
Test_197,0.00371939839821772,0.1286307798321662,0.8243850993335476,0.043264722436068395
Test_198,0.02530777171815753,0.014481503150648875,0.003211523862732833,0.9569992012684607
Test_199,0.011434303713150545,0.11396026687285696,0.8616011700822003,0.013004259331792199
Test_200,0.0008404004545844453,0.0031755672537333384,0.9953275446931832,0.000656487598498928
Test_201,0.0004302932439703134,0.0011601115224600632,0.00018524984406237987,0.9982243453895072
Test_202,0.05425705851639007,0.02430561738075716,0.8781393162384461,0.043298007864406685
Test_203,0.007195960791903045,0.10871449345026538,0.8777936351007615,0.006295910657070021
Test_204,0.00039515381099095183,0.001464678636515727,0.0004244164070868777,0.9977157511454066
Test_205,0.04033560610160628,0.002978832809442548,0.0014984226959689755,0.9551871383929822
Test_206,0.0007098040281064156,0.00036920937820944066,8.115606674710678e-05,0.998839830526937
Test_207,0.011046882313059779,0.01769464489577927,0.9535106300314514,0.017747842759709483
Test_208,0.025612910341723867,0.018032665400403533,0.0013457844899252408,0.9550086397679474
Test_209,0.011637624209102195,0.20867017178412423,0.7729420482388429,0.006750155767930673
Test_210,0.00025006044784474824,0.001342970612838146,0.00014294953477638622,0.9982640194045408
Test_211,0.015046116539732972,0.6214161741220761,0.016089115050690314,0.3474485942875007
Test_212,0.0021324162459382514,0.0009620133087876162,0.9956328227704827,0.0012727476747914947
Test_213,0.0034588883302826383,0.8373830318497782,0.14542710062273634,0.013730979197202732
Test_214,0.004344519038321372,0.009004060655644321,0.9833664786512811,0.003284941654753177
Test_215,0.18863764334992808,0.4724170874553666,0.025023301611291883,0.3139219675834135
Test_216,0.9897408386831971,0.004638499823245089,0.004328866114636906,0.0012917953789211144
Test_217,0.001407397382632025,0.0023961673056356945,0.0002748391941652858,0.995921596117567
Test_218,0.9839919321091084,0.00676856476770796,0.00414563314100039,0.005093869982183233
Test_219,3.867083037936269e-05,0.0001043679639346157,0.9998071066160392,4.9854589647052065e-05
Test_220,0.002383372055167246,0.009063882779032448,0.0015599627827813964,0.986992782383019
Test_221,0.5410847097483749,0.2740725134514787,0.09097329116810499,0.09386948563204155
Test_222,0.03581747302449205,0.13118332140280337,0.6060638550740992,0.2269353504986055
Test_223,0.0013117576212127323,0.005540525687856382,0.9926277530142478,0.000519963676683032
Test_224,0.6993534332549726,0.14729229445225864,0.08346905577169192,0.06988521652107677
Test_225,0.952782884490797,0.013411811177382642,0.027525621293166335,0.0062796830386541505
Test_226,0.0002895332110028468,0.004950226171964268,0.9941258488724203,0.0006343917446126693
Test_227,0.00022963965891870008,0.0006321547446230496,7.636390350759147e-05,0.9990618416929506
Test_228,0.012964000419156393,0.002892992099162434,0.9821122105481654,0.0020307969335157487
Test_229,0.0003812444582110749,0.0023352239312043033,0.9964040459289015,0.0008794856816832502
Test_230,0.028885651944095782,0.02654242751767609,0.00643916091634759,0.9381327596218806
Test_231,0.003177387155952307,0.002674565361381383,0.0006663720771593166,0.9934816754055069
Test_232,0.9920598713539834,0.002806869065649069,0.0035297097873876865,0.0016035497929800836
Test_233,0.9909528590844388,0.001966651481268509,0.0030411272743807393,0.00403936215991203
Test_234,0.00033098370170135037,0.00033830520112555404,8.547768666107611e-05,0.9992452334105121
Test_235,0.0007595189338546294,0.0025583608017705883,0.00021730625426218564,0.9964648140101126
Test_236,0.05879238436843688,0.25312526267169144,0.5938272806176383,0.09425507234223335
Test_237,0.025212326470669046,0.08196609741464254,0.010191015022931392,0.882630561091757
Test_238,0.00035060756856914127,0.006632456366847259,0.9925638276938665,0.0004531083707170494
Test_239,0.001927014180645336,0.036818396574365884,0.954826198759935,0.006428390485053807
Test_240,0.0006340167853465904,0.017056153706242496,0.981512621926927,0.0007972075814838371
Test_241,0.0021680017265388886,0.06513572655994877,0.9155550654950957,0.017141206218416558
Test_242,0.06378985947015926,0.04216589335709485,0.00590598643156222,0.8881382607411837
Test_243,0.9795934965362315,0.006199929419182024,0.008587325226511445,0.005619248818075035
Test_244,0.026601288706447835,0.1323856806886743,0.035420102071574255,0.8055929285333036
Test_245,0.0008710827803403791,0.44227007188598527,0.5540201194184282,0.0028387259152460377
Test_246,0.0020537291103668734,0.004984833434576264,0.0004730578358316679,0.9924883796192251
Test_247,0.0010490337258243344,0.00505416135542048,0.00048526733814069394,0.9934115375806145
Test_248,0.03337710423379712,0.10960763221609165,0.008158778594442351,0.8488564849556688
Test_249,0.0014842702475730404,0.0664252493630132,0.8889599652830118,0.043130515106401854
Test_250,0.964051685445068,0.011034007558677094,0.024075621613828573,0.0008386853824264127
Test_251,0.9589040734944587,0.01691600479041163,0.005033639023644278,0.01914628269148532
Test_252,0.1533591350045523,0.1698977926649156,0.6065156204833446,0.07022745184718747
Test_253,0.005579519884948492,0.09475173580159167,0.004150805955460294,0.8955179383579995
Test_254,0.0036181033378711665,0.009469233659485567,0.0006305043890833916,0.9862821586135598
Test_255,0.09856975919480469,0.10189728217721539,0.009137843778702756,0.7903951148492772
Test_256,0.00042576152928788775,0.000686268351896758,0.00012355336629691236,0.9987644167525185
Test_257,0.00016825893118617313,0.007601585536508752,0.9919073660154134,0.0003227895168916748
Test_258,0.0028034824377305154,0.7937729242598356,0.19546600824486304,0.007957585057570956
Test_259,0.1421463244306083,0.18579701836563256,0.07850840242130419,0.593548254782455
Test_260,0.0025285992510779326,0.0018097557361920833,0.0003157994400043938,0.9953458455727255
Test_261,0.005493927007486374,0.02543632166677506,0.9584773529669993,0.010592398358739187
Test_262,0.0009136116893752001,0.004964437595094018,0.0004913112918693704,0.9936306394236614
Test_263,0.9217775471468699,0.012391299325212027,0.0047881126914582585,0.061043040836459825
Test_264,0.9588320274729406,0.006220041604991462,0.015086342510806483,0.01986158841126152
Test_265,0.001246371575392466,0.004791786679225564,0.9919262076317147,0.0020356341136673626
Test_266,0.0004550288264686447,0.0009783159812764713,0.00016172014242647688,0.9984049350498284
Test_267,0.9949379022745172,0.0012296850379921573,0.001539833126615013,0.0022925795608757116
Test_268,0.0008167077917016826,0.045952385133618226,0.9490154607185834,0.0042154463560964365
Test_269,0.9929879237461118,0.0026758616996057742,0.0012517241581320136,0.003084490396150618
Test_270,0.01868638393881444,0.031731460550159754,0.0028505698563056877,0.9467315856547203
Test_271,0.4044005986526896,0.15580959300967887,0.047751586964147136,0.3920382213734843
Test_272,0.00032446732240880115,0.014151987931123121,0.983972386535117,0.001551158211351086
Test_273,0.9936524883996951,0.0022809275561484705,0.0021665992073199775,0.0018999848368366054
Test_274,0.0029206314128959305,0.014945717649961896,0.9762768678463564,0.0058567830907857825
Test_275,0.0005586827433187082,0.06986037038838094,0.9278221275475322,0.0017588193207682269
Test_276,0.007664937167832883,0.02343055261810202,0.0019288370738721665,0.9669756731401928
Test_277,0.01240125030551674,0.25894774060631964,0.008621292990479855,0.7200297160976837
Test_278,0.0009618806847417776,0.0015032118991637634,0.00013389959212110187,0.9974010078239733
Test_279,0.0001411410730152394,0.00018309938137773193,0.9994357237788637,0.0002400357667432375
Test_280,0.0007999219598561652,0.000732710815100884,0.00011506913441001515,0.9983522980906329
Test_281,0.0015679778825696796,0.004688740625852964,0.0004753830831771421,0.9932678984084002
Test_282,0.008226573878952013,0.9090296040396899,0.005489966073806651,0.07725385600755147
Test_283,0.003588907381023389,0.13088922584779722,0.8540907649867868,0.011431101784392625
Test_284,5.6274760069699284e-06,0.00022133111299395633,0.9997655129116767,7.528499322151685e-06
Test_285,0.007296331915050212,0.008413000167667897,0.0008761374911197448,0.9834145304261621
Test_286,0.00394186321814604,0.0011934807693812198,0.00023179630515528989,0.9946328597073175
Test_287,0.12774299939095224,0.18479469525606138,0.06710337599231737,0.620358929360669
Test_288,0.000585673334939855,0.0019043778015075258,0.00020788833140719472,0.9973020605321455
Test_289,0.001619870896229369,0.0018101346422274755,0.0003915432775504982,0.9961784511839926
Test_290,0.003342352842172842,0.04062245678653783,0.9517487794415441,0.0042864109297453155
Test_291,0.006614410009926275,0.016512758480872972,0.9737283195468202,0.003144511962380538
Test_292,0.9907033673846156,0.002882443949287327,0.005287471425891238,0.0011267172402058042
Test_293,0.0030518924589196905,0.05325031022281657,0.9399155483079155,0.0037822490103482675
Test_294,0.00033326499041240953,0.001172272461679112,0.9980855323510784,0.0004089301968301859
Test_295,0.04860394272001406,0.15324622426197715,0.7405345387968401,0.0576152942211686
Test_296,0.06203455576093508,0.06354746936311692,0.027795849013057695,0.8466221258628902
Test_297,0.000928502508120247,0.004329161822237206,0.0004578282658177616,0.9942845074038247
Test_298,0.002943501451526673,0.6143585426926435,0.3361781152156233,0.04651984064020658
Test_299,0.008020396183345001,0.17511430153144308,0.024894324963302863,0.791970977321909
Test_300,0.579042709368107,0.020070131650092502,0.004914467003237149,0.39597269197856344
Test_301,0.9885205505710701,0.004102557488812231,0.004249348742422458,0.0031275431976951025
Test_302,0.00281664032925589,0.029472700120015762,0.0015855588833604633,0.966125100667368
Test_303,0.9566029130601761,0.010197446166601103,0.004457767393401905,0.0287418733798207
Test_304,0.9236325847632469,0.032655772222540215,0.03102563845956323,0.012686004554649591
Test_305,0.9800945137640731,0.007867966497829856,0.007054341707649104,0.00498317803044794
Test_306,0.0030060347372989774,0.027481166115070184,0.002164750084316465,0.9673480490633145
Test_307,0.9574272261547783,0.008448829962440424,0.03061157675605404,0.003512367126727207
Test_308,0.03932198441977736,0.09462878427623696,0.01799633967792707,0.8480528916260586
Test_309,0.00046748531422264927,0.016626252130928734,0.9825852432428618,0.0003210193119867361
Test_310,0.0010306306137315695,0.14180661455645135,0.8532014829253339,0.0039612719044831565
Test_311,0.0071545489265104085,0.16386312933217648,0.7833722816935174,0.0456100400477957
Test_312,0.0002055324331807578,0.00036287644495819213,4.978066982380292e-05,0.9993818104520373
Test_313,0.0007284520489410703,0.001435422048667372,0.0001278023144651467,0.9977083235879265
Test_314,0.003370991840229771,0.006983144397381629,0.0010232952436563948,0.9886225685187322
Test_315,0.029862154325309254,0.0027951013044640875,0.001021687920041122,0.9663210564501855
Test_316,0.00544936606077225,0.06759825907062184,0.9208632298034906,0.006089145065115262
Test_317,0.006675510024178447,0.004950918027168141,0.9803703382676235,0.008003233681029925
Test_318,0.02681006236734197,0.2971160602245945,0.041630308700731665,0.6344435687073319
Test_319,0.00017794948001583332,0.0006205635591476584,0.9988599795212717,0.0003415074395648475
Test_320,0.011927760927123627,0.0018737975911356864,0.9845285031868436,0.0016699382948971032
Test_321,0.47599596439022623,0.42819298686855417,0.034309192277595234,0.06150185646362436
Test_322,0.7849076649146811,0.10873841918003153,0.08380828134389998,0.02254563456138729
Test_323,0.03297183944187811,0.03792148411995001,0.9230036428678858,0.006103033570286201
Test_324,0.00033306548616664786,0.0012131930469960778,0.9980140008766338,0.00043974059020325323
Test_325,0.0037573728670632005,0.003002468079096961,0.000581518045491341,0.9926586410083484
Test_326,0.0003823068526089552,0.0007556619060890402,0.998245133185239,0.0006168980560629763
Test_327,0.09874411794756212,0.03701336109054757,0.004115903398992356,0.860126617562898
Test_328,0.00032146090794087556,0.0013668433390358393,0.9979627566495353,0.0003489391034878548
Test_329,0.00017311707283670192,0.0002732654271631359,0.999354515781444,0.00019910171855626484
Test_330,0.0004261637470944441,0.015606065431460444,0.9826864886652491,0.0012812821561960842
